Year,Month,Date,Continent,Country of residence,Code,Consulate,Spaniards,Variation
2004,February,02-01-04,Europe,Italy,ITA,Milan,3838,0.06
2004,February,02-01-04,Europe,Italy,ITA,Naples,1197,-0.03
2004,February,02-01-04,Europe,Italy,ITA,Rome,4817,-0.04
2004,February,02-01-04,Europe,Latvia,LVA,Stockholm,2,
2004,February,02-01-04,Europe,Latvia,LVA,Moscow,1,-0.5
2004,February,02-01-04,Europe,Latvia,LVA,Riga,0,
2004,February,02-01-04,Europe,Liechtenstein,LIE,Zurich,238,-0.12
2004,February,02-01-04,Europe,Lithuania,LTU,Copenhagen,8,0.33
2004,February,02-01-04,Europe,Lithuania,LTU,Vilnius,0,
2004,February,02-01-04,Europe,Luxembourg,LUX,Luxembourg,2268,0.05
2004,February,02-01-04,Europe,Macedonia (Ex..Rep.Yug.),MKD,Sofia,0,-1
2004,February,02-01-04,Europe,Macedonia,MKD,Skopje,0,
2004,February,02-01-04,Europe,Malt,MA,Rome,6,-0.4
2004,February,02-01-04,Europe,Malt,MA,Valetta,0,
2004,February,02-01-04,Europe,Moldova,MDA,Bucharest,7,
2004,February,02-01-04,Europe,Monaco,MO,Marseilles,201,-0.16
2004,February,02-01-04,Europe,Montenegro,MNE,Belgrade,0,
2004,February,02-01-04,Europe,Norway,NOR,Oslo,1234,-0.03
2004,February,02-01-04,Europe,Netherlands,NLD,Amsterdam,0,
2004,February,02-01-04,Europe,Netherlands,NLD,Caracas,14450,-0.01
2004,February,02-01-04,Europe,Poland,POL,Warsaw,344,0.04
2004,February,02-01-04,Europe,Portugal,PRT,Elvas,0,
2004,February,02-01-04,Europe,Portugal,PRT,Lisbon,5672,-0.02
2004,February,02-01-04,Europe,Portugal,PRT,Port,1468,0.01
2004,February,02-01-04,Europe,Portugal,PRT,Valenca Do Minho,186,-0.03
2004,February,02-01-04,Europe,Portugal,PRT,From S. Antonio Vilareal,373,-0.12
2004,February,02-01-04,Europe,United Kingdom,GBR,Manchester,4745,-0.03
2004,February,02-01-04,Europe,United Kingdom,GBR,Edinburgh,2033,0.05
2004,February,02-01-04,Europe,United Kingdom,GBR,London,38860,-0.05
2004,February,02-01-04,Europe,Czech Republic,CZE,Prague,247,-0.03
2004,February,02-01-04,Europe,Slovak Republic,SVK,Prague,77,-0.06
2004,February,02-01-04,Europe,Slovak Republic,SVK,Bratislava,0,
2004,February,02-01-04,Europe,Romania,ROU,Bucharest,185,0
2004,February,02-01-04,Europe,Russia,RUS,Moscow,1294,0.01
2004,February,02-01-04,Europe,Russia,RUS,Saint Petersburg,0,
2004,February,02-01-04,Europe,San Marino,SM,Rome,0,
2004,February,02-01-04,Europe,Holy See,VA,Rome,0,
2004,February,02-01-04,Europe,Serbia,SRB,Belgrade,0,
2004,February,02-01-04,Europe,Serbia,SRB,Skopje,0,
2004,February,02-01-04,Europe,Serbia And Montenegro,SRB,Belgrade,98,-0.23
2004,February,02-01-04,Europe,Sweden,SWE,Stockholm,3797,0
2004,February,02-01-04,Europe,Switzerland,SWI,Basel,0,
2004,February,02-01-04,Europe,Switzerland,SWI,Bern,17641,-0.07
2004,February,02-01-04,Europe,Switzerland,SWI,Geneva,32525,-0.01
2004,February,02-01-04,Europe,Switzerland,SWI,Zurich,23956,-0.02
2004,February,02-01-04,Europe,Ukraine,UKR,Kiew,186,-0.12
2004,February,02-01-04,Africa,Angola,AGO,Luanda,196,0.07
2004,February,02-01-04,Africa,Algeria,DZA,Oran,66,-0.04
2004,February,02-01-04,Africa,Algeria,DZA,Algiers,261,-0.01
2004,February,02-01-04,Africa,Benin,BEN,Lagos,39,0.3
2004,February,02-01-04,Africa,Botswana,BWA,Windhoek,2,-0.5
2004,February,02-01-04,Africa,Burkina Faso,BFA,Abidjan,33,-0.18
2004,February,02-01-04,Africa,Burkina Faso,BFA,Bamako,0,
2004,February,02-01-04,Africa,Burundi,BDI,Dar..Es..Salam,15,0.15
2004,February,02-01-04,Africa,Cape Verde,CV,Dakar,2,1
2004,February,02-01-04,Africa,Cape Verde,CV,Praia,0,
2004,February,02-01-04,Africa,Cameroon,CMR,Yaounde,222,-0.03
2004,February,02-01-04,Africa,Chad,TCD,Yaounde,27,0.04
2004,February,02-01-04,Africa,Congo,COG,Kinshasa,6,-0.25
2004,February,02-01-04,Africa,Ivory Coast,CIV,Abidjan,217,-0.22
2004,February,02-01-04,Africa,Djibouti,DJI,Addis..Abeba,0,
2004,February,02-01-04,Africa,Egypt,EGY,Alexandria,45,0.29
2004,February,02-01-04,Africa,Egypt,EGY,Cairo,295,-0.02
2004,February,02-01-04,Africa,Eritrea,ERI,Nairobi,1,0
2004,February,02-01-04,Africa,Eritrea,ERI,Khartoum,0,
2004,February,02-01-04,Africa,Ethiopia,ETH,Addis..Abeba,18,-0.1
2004,February,02-01-04,Africa,Gabon,GAB,Libreville,90,-0.13
2004,February,02-01-04,Africa,Gambia,GMB,Dakar,5,
2004,February,02-01-04,Africa,Ghana,GHA,Accra,49,0.2
2004,February,02-01-04,Africa,Guinea,GIN,Conakry,2,
2004,February,02-01-04,Africa,Guinea-Bissau,GNB,Dakar,3,
2004,February,02-01-04,Africa,Guinea-Bissau,GNB,Bissau,0,
2004,February,02-01-04,Africa,Equatorial Guinea,GNQ,Bata,212,-0.13
2004,February,02-01-04,Africa,Equatorial Guinea,GNQ,Malabo,235,-0.02
2004,February,02-01-04,Africa,Kenya,KEN,Nairobi,133,0.02
2004,February,02-01-04,Africa,Lesotho,LSO,Pretoria,0,
2004,February,02-01-04,Africa,Liberia,LBR,Abidjan,13,-0.28
2004,February,02-01-04,Africa,Libya,LBN,Tripoli,75,-0.12
2004,February,02-01-04,Africa,Madagascar,MDG,Cape Town,34,-0.24
2004,February,02-01-04,Africa,Malawi,MWI,Harare,12,-0.2
2004,February,02-01-04,Africa,Mali,MLI,Bamako,15,-0.12
2004,February,02-01-04,Africa,Mali,MLI,Nouakchott,0,
2004,February,02-01-04,Africa,Morocco,MAR,Casablanca,1218,-0.08
2004,February,02-01-04,Africa,Morocco,MAR,Nador,140,-0.05
2004,February,02-01-04,Africa,Morocco,MAR,Tangier,956,-0.06
2004,February,02-01-04,Africa,Morocco,MAR,Tetouan,515,-0.12
2004,February,02-01-04,Africa,Morocco,MAR,Agadir,114,-0.03
2004,February,02-01-04,Africa,Morocco,MAR,Larache,108,-0.01
2004,February,02-01-04,Africa,Morocco,MAR,Rabat,634,-0.06
2004,February,02-01-04,Africa,Mauritius,MAU,Cape Town,14,-0.39
2004,February,02-01-04,Africa,Mauritania,MRT,Nouakchott,88,0.01
2004,February,02-01-04,Africa,Mauritania,MRT,Noadhibu,5,0
2004,February,02-01-04,Africa,Mozambique,MOZ,Maputo,310,-0.16
2004,February,02-01-04,Africa,Namibia,NAM,Windhoek,357,0.07
2004,February,02-01-04,Africa,Niger,NER,Abidjan,6,-0.4
2004,February,02-01-04,Africa,Niger,NER,Niamey,0,
2004,February,02-01-04,Africa,Nigeria,NGA,Lagos,64,0.05
2004,February,02-01-04,Africa,Central African Republic,CAF,Yaounde,0,
2004,February,02-01-04,Africa,Democratic Republic Of Congo,COG,Kinshasa,7,-0.22
2004,February,02-01-04,Africa,Rwanda,RWA,Dar-Es-Salam,44,0.33
2004,February,02-01-04,Africa,Sao Tome And Principe,STP,Libreville,2,-0.33
2004,February,02-01-04,Africa,Senegal,SEN,Dakar,190,-0.09
2004,February,02-01-04,Africa,Seychelles,SEY,Addis..Abeba,1,-0.5
2004,February,02-01-04,Africa,Sierra Leone,SLE,Dakar,0,
2004,February,02-01-04,Africa,Sierra Leone,SLE,Abidjan,0,
2004,February,02-01-04,Africa,Somalia,SOM,Nairobi,0,
2004,February,02-01-04,Africa,South Africa,ZAF,Cape Town,1043,0
2004,February,02-01-04,Africa,South Africa,ZAF,Pretoria,0,
2004,February,02-01-04,Africa,Sudan,SDN,Cairo,5,1.5
2004,February,02-01-04,Africa,Sudan,SDN,Khartoum,0,
2004,February,02-01-04,Africa,South Sudan,SDN,Khartoum,0,
2004,February,02-01-04,Africa,Swaziland,SVN,Maputo,0,
2004,February,02-01-04,Africa,Tanzania,TZA,Dar..Es..Salam,94,0.15
2004,February,02-01-04,Africa,Togo,TGO,Accra,30,-0.19
2004,February,02-01-04,Africa,Tunisia,TUN,Tunisia,347,-0.07
2004,February,02-01-04,Africa,Uganda,UGA,Nairobi,7,-0.42
2004,February,02-01-04,Africa,Zambia,ZMB,Harare,10,-0.09
2004,February,02-01-04,Africa,Zimbabwe,ZWE,Harare,54,-0.14
2004,February,02-01-04,America,Antigua And Barbuda,AAB,Kingston,4,0
2004,February,02-01-04,America,Netherlands Antilles (*),NLD,Amsterdam,0,
2004,February,02-01-04,America,Netherlands Antilles (*) (Netherlands),NLD,San Juan De Puerto Rico,1,0
2004,February,02-01-04,America,Netherlands Antilles (*) (Netherlands),NLD,Caracas,5,-0.44
2004,February,02-01-04,America,Argentina,ARG,Bahia Blanca,9121,0.01
2004,February,02-01-04,America,Argentina,ARG,Buenos Aires,155521,0.09
2004,February,02-01-04,America,Argentina,ARG,Cordova,12055,0.09
2004,February,02-01-04,America,Argentina,ARG,Mendoza,10125,0.02
2004,February,02-01-04,America,Argentina,ARG,Rosario,14945,0.06
2004,February,02-01-04,America,Aruba (*),ARU,Caracas,2,0
2004,February,02-01-04,America,Aruba (*),ARU,Amsterdam,0,
2004,February,02-01-04,America,Bahamas,BHS,Kingston,29,-0.24
2004,February,02-01-04,America,Barbados,BAR,Kingston,4,-0.33
2004,February,02-01-04,America,Barbados,BAR,Port of Spain,0,
2004,February,02-01-04,America,Belize,BLZ,Guatemala,5,-0.29
2004,February,02-01-04,America,Bolivia,BOL,La Paz,2297,0.04
2004,February,02-01-04,America,Bolivia,BOL,Santa Cruz de la Sierra,0,
2004,February,02-01-04,America,Brazil,BRA,Brasilia,1250,0
2004,February,02-01-04,America,Brazil,BRA,Rio de Janeiro,12823,0.01
2004,February,02-01-04,America,Brazil,BRA,Sao Paulo,30559,0.38
2004,February,02-01-04,America,Brazil,BRA,Porto Alegre,2753,0.01
2004,February,02-01-04,America,Brazil,BRA,Salvador de Bahia,3584,0.06
2004,February,02-01-04,America,Canada,CAN,Toronto,4022,-0.01
2004,February,02-01-04,America,Canada,CAN,Ottawa,562,0.03
2004,February,02-01-04,America,Canada,CAN,Montreal,4347,0
2004,February,02-01-04,America,Chile,CHL,Santiago de Chile,19390,0.08
2004,February,02-01-04,America,Colombia,COL,Bogota,7063,-0.05
2004,February,02-01-04,America,Colombia,COL,Cartagena De Indias,0,
2004,February,02-01-04,America,Costa Rica,CRI,San Jose,2540,-0.09
2004,February,02-01-04,America,Cuba,CUB,Havana,24915,0.14
2004,February,02-01-04,America,Ecuador,ECU,Quito,2273,-0.02
2004,February,02-01-04,America,Ecuador,ECU,Guayaquil,0,
2004,February,02-01-04,America,El Salvador,SLV,San Salvador,695,0.22
2004,February,02-01-04,America,United States Of America,USA,Boston,1536,0.01
2004,February,02-01-04,America,United States Of America,USA,Chicago,2703,0.08
2004,February,02-01-04,America,United States Of America,USA,Houston,2392,0.01
2004,February,02-01-04,America,United States Of America,USA,Los Angeles,4309,-0.01
2004,February,02-01-04,America,United States Of America,USA,Miami,9613,0.05
2004,February,02-01-04,America,United States Of America,USA,New Orleans,820,0
2004,February,02-01-04,America,United States Of America,USA,NY,13268,0.07
2004,February,02-01-04,America,United States Of America,USA,San Francisco,3957,0.04
2004,February,02-01-04,America,United States Of America,USA,San Juan Puerto Rico,2662,0.01
2004,February,02-01-04,America,United States Of America,USA,Washington,3276,-0.01
2004,February,02-01-04,America,Granada,GR,Kingston,0,
2004,February,02-01-04,America,Granada,GR,Port of Spain,0,
2004,February,02-01-04,America,Guatemala,GTM,Guatemala,3075,0.03
2004,February,02-01-04,America,Guyana,GUY,Port of Spain,0,
2004,February,02-01-04,America,Haiti,HTI,Prince Port,40,-0.15
2004,February,02-01-04,America,Honduras,HND,Tegucigalpa,914,-0.1
2004,February,02-01-04,America,Jamaica,JAM,Kingston,54,0.35
2004,February,02-01-04,America,Mexico,MEX,Guadalajara,4293,0.09
2004,February,02-01-04,America,Mexico,MEX,Mexico DF,38451,0.04
2004,February,02-01-04,America,Mexico,MEX,Monterrey,0,
2004,February,02-01-04,America,Nicaragua,NIC,Managua,1028,-0.11
2004,February,02-01-04,America,Panama,PAN,Panama,3991,0.03
2004,February,02-01-04,America,Paraguay,PRY,Asuncion,1509,0.08
2004,February,02-01-04,America,Peru,PER,Lime,7057,-0.02
2004,February,02-01-04,America,Dominican Republic,DOM,Santo Domingo,7954,0.05
2004,February,02-01-04,America,Saint Kitts And Nevis,SKN,Kingston,0,
2004,February,02-01-04,America,St. Vincent And The Grenadines,SVG,Port of Spain,0,
2004,February,02-01-04,America,St. Lucia,STL,Kingston,3,0
2004,February,02-01-04,America,St. Lucia,STL,Port of Spain,0,
2004,February,02-01-04,America,Suriname,SUR,Port of Spain,0,
2004,February,02-01-04,America,Trinidad And Tobago,TTO,Caracas,0,
2004,February,02-01-04,America,Trinidad And Tobago,TTO,Port of Spain,0,
2004,February,02-01-04,America,Uruguay,URY,Montevideo,35959,0.04
2004,February,02-01-04,America,Venezuela,VEN,Caracas,99489,0.01
2004,February,02-01-04,Asia,Afghanistan,AFG,Kabul,0,
2004,February,02-01-04,Asia,Saudi Arabia,SAU,Riadh,172,1.23
2004,February,02-01-04,Asia,Azerbaijan,AZE,Moscow,0,
2004,February,02-01-04,Asia,Azerbaijan,AZE,Ankara,0,
2004,February,02-01-04,Asia,Bahrain,BAH,Kuwait,4,-0.33
2004,February,02-01-04,Asia,Bangladesh,BGD,Dhaka,0,
2004,February,02-01-04,Asia,Brunei,BRN,Kuala Lumpur,0,
2004,February,02-01-04,Asia,Cambodia,KHM,Bangkok,10,0.67
2004,February,02-01-04,Asia,China,CHN,Hong Kong,0,
2004,February,02-01-04,Asia,China,CHN,Beijing,244,-0.04
2004,February,02-01-04,Asia,China,CHN,Shanghai,289,-0.09
2004,February,02-01-04,Asia,China,CHN,Canton,144,0.25
2004,February,02-01-04,Asia,Korea,KOR,Seoul,0,
2004,February,02-01-04,Asia,North Korea,PRK,Seoul,0,
2004,February,02-01-04,Asia,United Arab Emirates,ARE,Abu Dhabi,249,0.13
2004,February,02-01-04,Asia,Philippines,PHL,Manila,1537,0.03
2004,February,02-01-04,Asia,India,IND,New Delhi,323,-0.08
2004,February,02-01-04,Asia,India,IND,Mumbai,0,
2004,February,02-01-04,Asia,Indonesia,IDN,Jakarta,66,-0.18
2004,February,02-01-04,Asia,Iran,IRN,Tehran,77,0.08
2004,February,02-01-04,Asia,Iraq,IRQ,Baghdad,15,-0.17
2004,February,02-01-04,Asia,Israel,ISR,Jerusalem,432,0.08
2004,February,02-01-04,Asia,Israel,ISR,Tel Aviv,328,-0.04
2004,February,02-01-04,Asia,Japan,JPN,Tokyo,1020,-0.01
2004,February,02-01-04,Asia,Jordan,JOR,Amman,444,0.05
2004,February,02-01-04,Asia,Kazakhstan,KAZ,Almaty,28,0.47
2004,February,02-01-04,Asia,Kazakhstan,KAZ,Astana,0,
2004,February,02-01-04,Asia,Kyrgyzstan,KGZ,Astana,0,
2004,February,02-01-04,Asia,Kuwait,KWT,Kuwait,58,-0.05
2004,February,02-01-04,Asia,Laos,LAO,Bangkok,2,1
2004,February,02-01-04,Asia,Lebanon,LBN,Beirut,383,0.01
2004,February,02-01-04,Asia,Malaysia,MYS,Kuala Lumpur,82,0.15
2004,February,02-01-04,Asia,Maldives,MAL,New Delhi,0,
2004,February,02-01-04,Asia,Mongolia,MNG,Beijing,0,
2004,February,02-01-04,Asia,Myanmar,MMR,Bangkok,3,0
2004,February,02-01-04,Asia,Nepal,NPL,New Delhi,0,
2004,February,02-01-04,Asia,Oman,OMN,Riadh,9,
2004,February,02-01-04,Asia,Oman,OMN,Muscat,0,
2004,February,02-01-04,Asia,Pakistan,PAK,Islamabad,121,0.2
2004,February,02-01-04,Asia,Qatar,QAT,Abu Dhabi,3,0.5
2004,February,02-01-04,Asia,Qatar,QAT,Doha,0,
2004,February,02-01-04,Asia,Republic Of Korea,KOR,Seoul,100,0.08
2004,February,02-01-04,Asia,Singapore,SIN,Jakarta,10,0.67
2004,February,02-01-04,Asia,Singapore,SIN,Singapore,0,
2004,February,02-01-04,Asia,Syria,SYR,Damascus,323,0.27
2004,February,02-01-04,Asia,Sri Lanka,LKA,New Delhi,5,0.25
2004,February,02-01-04,Asia,Tajikistan,TJK,Astana,0,
2004,February,02-01-04,Asia,Thailand,THA,Bangkok,172,0.12
2004,February,02-01-04,Asia,Taiwan,TWN,Hong Kong,0,
2004,February,02-01-04,Asia,Taiwan,TWN,Manila,99,-0.19
2004,February,02-01-04,Asia,Palestine. Observer Status Not A Member Of The United Nations,PAL,Jerusalem,0,
2004,February,02-01-04,Asia,Turkmenistan,TKM,Moscow,0,
2004,February,02-01-04,Asia,Turkey,TUR,Istanbul,360,-0.05
2004,February,02-01-04,Asia,Turkey,TUR,Ankara,81,2.68
2004,February,02-01-04,Asia,Uzbekistan,UZB,Moscow,0,-1
2004,February,02-01-04,Asia,Vietnam,VNM,Hanoi,52,0.04
2004,February,02-01-04,Asia,Vietnam,VNM,Bangkok,0,
2004,February,02-01-04,Asia,Yemen,YEM,Riadh,2,-0.33
2004,February,02-01-04,Asia,Yemen,YEM,Sana'a,0,
2004,February,02-01-04,Oceania,Australia,AUS,Canberra,732,0.04
2004,February,02-01-04,Oceania,Australia,AUS,Sidney,7501,-0.03
2004,February,02-01-04,Oceania,Australia,AUS,Melbourne,4425,0
2004,February,02-01-04,Oceania,Fiji,FJI,Wellington,0,
2004,February,02-01-04,Oceania,Micronesia,MIC,Manila,0,
2004,February,02-01-04,Oceania,New Zealand,NZL,Sidney,113,-0.16
2004,February,02-01-04,Oceania,New Zealand,NZL,Wellington,0,
2004,February,02-01-04,Oceania,Palaos,PAL,Manila,2,0
2004,February,02-01-04,Oceania,Papua New Guinea,PNG,Sidney,0,
2004,February,02-01-04,Oceania,Samoa,SAM,Wellington,0,
2004,February,02-01-04,Oceania,East Timor,TLS,Jakarta,0,
2004,February,02-01-04,Oceania,Tonga,TON,Sidney,2,-0.33
2004,February,02-01-04,Oceania,Vanuatu,VUT,Sidney,0,-1
2004,March,03-01-04,Europe,Albania,ALB,Tirana,0,
2004,March,03-01-04,Europe,Albania,ALB,Rome,11,-0.21
2004,March,03-01-04,Europe,Germany,DEU,Berlin,2662,0.06
2004,March,03-01-04,Europe,Germany,DEU,Dusseldorf,28610,-0.02
2004,March,03-01-04,Europe,Germany,DEU,Frankfurt,19553,-0.01
2004,March,03-01-04,Europe,Germany,DEU,Hamburg,7815,-0.03
2004,March,03-01-04,Europe,Germany,DEU,Hannover,6000,-0.05
2004,March,03-01-04,Europe,Germany,DEU,Munich,7998,0.02
2004,March,03-01-04,Europe,Germany,DEU,Stuttgart,15222,0.01
2004,March,03-01-04,Europe,Andorra,AND,Andorra,0,
2004,March,03-01-04,Europe,Armenia,ARM,Moscow,22688,0.05
2004,March,03-01-04,Europe,Austria,AUT,Vienna,1090,0.08
2004,March,03-01-04,Europe,Belarus,BLR,Moscow,4,0.33
2004,March,03-01-04,Europe,Belgium,BEL,Antwerp,0,-1
2004,March,03-01-04,Europe,Belgium,BEL,Brussels,36279,0
2004,March,03-01-04,Europe,Belgium,BEL,Liege,0,-1
2004,March,03-01-04,Europe,Bosnia And Herzegovina,BIH,Sarajevo,42,-0.16
2004,March,03-01-04,Europe,Bulgaria,BGR,Sofia,80,0.27
2004,March,03-01-04,Europe,Cyprus,CYP,Nicosia,58,
2004,March,03-01-04,Europe,Cyprus,CYP,Beirut,19,-0.65
2004,March,03-01-04,Europe,Croatia,HRV,Zagreb,49,-0.14
2004,March,03-01-04,Europe,Denmark,DNK,Copenhagen,1459,0.02
2004,March,03-01-04,Europe,Slovenia,SVN,Ljubljana,43,0.3
2004,March,03-01-04,Europe,Estonia,EST,Helsinki,21,0.05
2004,March,03-01-04,Europe,Estonia,EST,Tallinn,0,
2004,March,03-01-04,Europe,Finland,FIN,Helsinki,747,0.08
2004,March,03-01-04,Europe,France,FRA,Bayona,5426,0.1
2004,March,03-01-04,Europe,France,FRA,Bordeaux,7162,0.02
2004,March,03-01-04,Europe,France,FRA,Strasbourg,11043,-0.01
2004,March,03-01-04,Europe,France,FRA,Lyon,25405,-0.01
2004,March,03-01-04,Europe,France,FRA,Marseilles,14414,-0.03
2004,March,03-01-04,Europe,France,FRA,Montpellier,11574,-0.04
2004,March,03-01-04,Europe,France,FRA,Paris,67573,-0.01
2004,March,03-01-04,Europe,France,FRA,Pau,5948,0.02
2004,March,03-01-04,Europe,France,FRA,Perpignan,8779,-0.01
2004,March,03-01-04,Europe,France,FRA,Toulouse,8280,0.03
2004,March,03-01-04,Europe,France,FRA,Lille,0,-1
2004,March,03-01-04,Europe,France,FRA,Nimes,0,
2004,March,03-01-04,Europe,France,FRA,Hendaye,0,
2004,March,03-01-04,Europe,Georgia,GEO,Moscow,8,-0.11
2004,March,03-01-04,Europe,Georgia,GEO,Sofia,0,
2004,March,03-01-04,Europe,Georgia,GEO,Ankara,0,
2004,March,03-01-04,Europe,Greece,GRC,Athens,810,0.03
2004,March,03-01-04,Europe,Hungary,HUN,Budapest,199,0.11
2004,March,03-01-04,Europe,Ireland,IRL,Dublin,4074,-0.07
2004,March,03-01-04,Europe,Iceland,ISL,Oslo,31,-0.16
2004,March,03-01-04,Europe,Italy,ITA,Genoa,1662,0.02
2004,March,03-01-04,Europe,Italy,ITA,Milan,4020,0.08
2004,March,03-01-04,Europe,Italy,ITA,Naples,1232,0.02
2004,March,03-01-04,Europe,Italy,ITA,Rome,5000,0.01
2004,March,03-01-04,Europe,Latvia,LVA,Stockholm,2,
2004,March,03-01-04,Europe,Latvia,LVA,Moscow,1,0
2004,March,03-01-04,Europe,Latvia,LVA,Riga,0,
2004,March,03-01-04,Europe,Liechtenstein,LIE,Zurich,245,-0.1
2004,March,03-01-04,Europe,Lithuania,LTU,Copenhagen,8,0.33
2004,March,03-01-04,Europe,Lithuania,LTU,Vilnius,0,
2004,March,03-01-04,Europe,Luxembourg,LUX,Luxembourg,2327,0.02
2004,March,03-01-04,Europe,Macedonia (Ex..Rep.Yug.),MKD,Sofia,2,1
2004,March,03-01-04,Europe,Macedonia,MKD,Skopje,0,
2004,March,03-01-04,Europe,Malt,MA,Rome,6,-0.4
2004,March,03-01-04,Europe,Malt,MA,Valetta,0,
2004,March,03-01-04,Europe,Moldova,MDA,Bucharest,7,
2004,March,03-01-04,Europe,Monaco,MO,Marseilles,201,-0.15
2004,March,03-01-04,Europe,Montenegro,MNE,Belgrade,0,
2004,March,03-01-04,Europe,Norway,NOR,Oslo,1275,0
2004,March,03-01-04,Europe,Netherlands,NLD,Amsterdam,0,
2004,March,03-01-04,Europe,Netherlands,NLD,Caracas,14835,0.01
2004,March,03-01-04,Europe,Poland,POL,Warsaw,348,0.06
2004,March,03-01-04,Europe,Portugal,PRT,Elvas,0,
2004,March,03-01-04,Europe,Portugal,PRT,Lisbon,5864,0
2004,March,03-01-04,Europe,Portugal,PRT,Port,1514,0.03
2004,March,03-01-04,Europe,Portugal,PRT,Valenca Do Minho,191,-0.02
2004,March,03-01-04,Europe,Portugal,PRT,From S. Antonio Vilareal,386,-0.07
2004,March,03-01-04,Europe,United Kingdom,GBR,Manchester,4944,-0.02
2004,March,03-01-04,Europe,United Kingdom,GBR,Edinburgh,2180,0.09
2004,March,03-01-04,Europe,United Kingdom,GBR,London,40315,0
2004,March,03-01-04,Europe,Czech Republic,CZE,Prague,252,-0.03
2004,March,03-01-04,Europe,Slovak Republic,SVK,Prague,75,-0.03
2004,March,03-01-04,Europe,Slovak Republic,SVK,Bratislava,0,
2004,March,03-01-04,Europe,Romania,ROU,Bucharest,200,0.02
2004,March,03-01-04,Europe,Russia,RUS,Moscow,1314,0.02
2004,March,03-01-04,Europe,Russia,RUS,Saint Petersburg,0,
2004,March,03-01-04,Europe,San Marino,SM,Rome,0,
2004,March,03-01-04,Europe,Holy See,VA,Rome,0,
2004,March,03-01-04,Europe,Serbia,SRB,Belgrade,0,
2004,March,03-01-04,Europe,Serbia,SRB,Skopje,0,
2004,March,03-01-04,Europe,Serbia And Montenegro,SRB,Belgrade,105,-0.14
2004,March,03-01-04,Europe,Sweden,SWE,Stockholm,3887,0.03
2004,March,03-01-04,Europe,Switzerland,SWI,Basel,1,
2004,March,03-01-04,Europe,Switzerland,SWI,Bern,18066,-0.05
2004,March,03-01-04,Europe,Switzerland,SWI,Geneva,33593,0.02
2004,March,03-01-04,Europe,Switzerland,SWI,Zurich,24340,-0.01
2004,March,03-01-04,Europe,Ukraine,UKR,Kiew,186,-0.08
2004,March,03-01-04,Africa,Angola,AGO,Luanda,208,0.05
2004,March,03-01-04,Africa,Algeria,DZA,Oran,67,0.06
2004,March,03-01-04,Africa,Algeria,DZA,Algiers,263,0.02
2004,March,03-01-04,Africa,Benin,BEN,Lagos,40,0.38
2004,March,03-01-04,Africa,Botswana,BWA,Windhoek,2,0
2004,March,03-01-04,Africa,Burkina Faso,BFA,Abidjan,35,0.03
2004,March,03-01-04,Africa,Burkina Faso,BFA,Bamako,0,
2004,March,03-01-04,Africa,Burundi,BDI,Dar..Es..Salam,17,0.31
2004,March,03-01-04,Africa,Cape Verde,CV,Dakar,2,1
2004,March,03-01-04,Africa,Cape Verde,CV,Praia,0,
2004,March,03-01-04,Africa,Cameroon,CMR,Yaounde,228,-0.01
2004,March,03-01-04,Africa,Chad,TCD,Yaounde,30,0.03
2004,March,03-01-04,Africa,Congo,COG,Kinshasa,7,-0.13
2004,March,03-01-04,Africa,Ivory Coast,CIV,Abidjan,220,-0.15
2004,March,03-01-04,Africa,Djibouti,DJI,Addis..Abeba,0,
2004,March,03-01-04,Africa,Egypt,EGY,Alexandria,47,0.34
2004,March,03-01-04,Africa,Egypt,EGY,Cairo,313,0.06
2004,March,03-01-04,Africa,Eritrea,ERI,Nairobi,1,0
2004,March,03-01-04,Africa,Eritrea,ERI,Khartoum,0,
2004,March,03-01-04,Africa,Ethiopia,ETH,Addis..Abeba,18,-0.22
2004,March,03-01-04,Africa,Gabon,GAB,Libreville,92,-0.12
2004,March,03-01-04,Africa,Gambia,GMB,Dakar,5,
2004,March,03-01-04,Africa,Ghana,GHA,Accra,49,0.23
2004,March,03-01-04,Africa,Guinea,GIN,Conakry,2,
2004,March,03-01-04,Africa,Guinea-Bissau,GNB,Dakar,3,
2004,March,03-01-04,Africa,Guinea-Bissau,GNB,Bissau,0,
2004,March,03-01-04,Africa,Equatorial Guinea,GNQ,Bata,210,-0.11
2004,March,03-01-04,Africa,Equatorial Guinea,GNQ,Malabo,271,0.23
2004,March,03-01-04,Africa,Kenya,KEN,Nairobi,134,-0.15
2004,March,03-01-04,Africa,Lesotho,LSO,Pretoria,0,
2004,March,03-01-04,Africa,Liberia,LBR,Abidjan,13,-0.19
2004,March,03-01-04,Africa,Libya,LBN,Tripoli,74,-0.1
2004,March,03-01-04,Africa,Madagascar,MDG,Cape Town,34,-0.17
2004,March,03-01-04,Africa,Malawi,MWI,Harare,12,-0.14
2004,March,03-01-04,Africa,Mali,MLI,Bamako,15,-0.12
2004,March,03-01-04,Africa,Mali,MLI,Nouakchott,0,
2004,March,03-01-04,Africa,Morocco,MAR,Casablanca,1256,-0.05
2004,March,03-01-04,Africa,Morocco,MAR,Nador,143,-0.04
2004,March,03-01-04,Africa,Morocco,MAR,Tangier,995,-0.04
2004,March,03-01-04,Africa,Morocco,MAR,Tetouan,514,-0.14
2004,March,03-01-04,Africa,Morocco,MAR,Agadir,114,-0.05
